timestamp,gender,ethnicity,country,agree,explanation,name_suggestion
6/17/2020 4:31:37,Female,Asian,United States of America,Yes,"Throughout history we've learned from our past and evolved language over time to be more inclusive and less oppressive of different cultures, this is no exception.",primary
6/17/2020 4:44:38,Male,Latino/Hispanic,United States of America,No,It shiiiiiiit!!!!!!!!,
6/17/2020 4:48:27,Male,Caucasian (White),United States of America,No,The word master in a programming context has never had racial connotations. I don't think anyone has ever been offended by it.,
6/17/2020 4:59:05,Male,Caucasian (White),United Kingdom,Maybe,I don't agree with changing master as it is kinkshaming but I agree with changing whitelist.,primary
6/17/2020 4:59:09,Male,African (Other),Other (Europe),Maybe,"I am from Congo, now developer in Brussels, Belgium. The irony, is not? Change is ok for me if offensive for others. HOWEVER, please no change to 'main'. This word LITERALLY means 'hand' in French. As you might now, Belgians cut off hands of my elder family. Very sad history. This is no good change for French speaking Africans! I do not want to remember everytime I use git that hands were cut. Thanks for understanding! My proposal for master branch: branch0. Neutral alternative.",branch0
6/17/2020 5:02:47,Male,Caucasian (White),Other (Europe),No,There’s too much “politically correctness” around the decision. Changing a core technology concept such as the master-slave coupling would slow down processes without making any particular point. It would just be a cringe move.,
6/17/2020 5:04:01,Male,Caucasian (White),United States of America,No,"Uses master in a totally different context (ie Master Copy, not Master-Slave)",
6/17/2020 5:18:18,Male,Caucasian (White),United States of America,Don’t care,"This is insubstantial, it's weak-sauce ""me-too!""-ism.  If GitHub wants to support what needs doing, and I think they should, this doesn't even qualify as ""the least they can do"" because it doesn't actually do anything. It's no-effort, no-effect, posturing. Whether it's even sincere is  not apparent, and doesn't matter either way.",None of the above
6/17/2020 5:33:00,Male,Caucasian (White),Other (Europe),No,People lost their shit! Lost complete sense of reality. It makes no sense. It is not related what so ever. ,
6/17/2020 5:48:22,Male,Caucasian (White),Germany,Don’t care,I want to program i don’t care about my branch namens,main
6/17/2020 6:21:54,Male,Indian,United States of America,No,Because its a pathetic attempt at showing solidarity while real issues fester,
6/17/2020 6:31:43,Prefer not to say,Unimportant,Other (Europe),No,"Empty gesture. Master in git context is not master/slave relation, but original which you clone from",
6/17/2020 6:44:38,Male,Indian,United States of America,No,"If it ain't broke, don't fix it. I haven't heard any backlash.",
6/17/2020 7:17:57,Male,Caucasian (White),United Kingdom,No,To have 'mastered' something or to have a masterful piece of work is in no way related to being a slave master . A master branch contains the mastered and approved version of the repo. It's nonsensical.,
6/17/2020 7:29:59,Male,Latino/Hispanic,United Kingdom,Maybe,"I'd rather have the main branch called main. It makes more sense to me.

My problem is not with the renaming but with society being so willfully devoid of any context that does not directly concern them. This is merely a tranfer of meaning to a different set of symbols. Surely what matters is the meaning rather than the symbols used to convey it. The context is completely different and the relationship between different brances is different to that of a master-slave dynamic.

It's also going to cause many automated systems to break, which is ill-advised.

It's an empty, token gesture to give ourselves a pat on the back rather than actually addressing the real issue that black people are underrepresented in developer circles.",main
6/17/2020 7:48:10,Male,Caucasian (White),Other (Europe),No,Unnecessary and STUPID.,
6/17/2020 8:24:02,Male,African (Other),New Zealand,No,"
",
6/17/2020 9:16:45,Prefer not to say,Caucasian (White),United States of America,No,It’s a long standing term that does not inherently carry racist connotation.,
6/17/2020 9:55:10,Female,Caucasian (White),United States of America,No,It’s not necessary.,
6/17/2020 10:10:08,Prefer not to say,I am an individual I find the fact that my opinion is pigeonholed in racial category discriminatory,United Kingdom,Don’t care,"While I would have not minded changing the default name from master to main for practical reasons (I actually think 'main' better fits the principal branch), I find the reason why this was done very shallow, hypocritical and inappropriate.

----Shallow because---
Starting with the fact that ""master"" in this case doesn't denote a master/slave relation but the principality of one of the branches thus has nothing to do with the BLM movement.
Secondly, In informatics naming has always proceeded using behavioural terms inspired to real-world phenomena (e.g. P2P, Client/Server, Banker's Algorithm, Master/Slave etc.) using this terms says nothing about being in favour or not of the existence of those terms in the real world nor the political position of the user.

---Hypocritical because---
making these changes will not support the improvement of society towards the reduction of systemic racism and won't lead to a more egalitarian society, but it's just a language paint job so that we can fake these things don't exist in the real world at the expense of lots of practical nuisances.

---Inappropriate because---
Making this change to wash the image of a private company is an exploitation of a rightful cause just to make a company APPEAR more rightful without taking real action to make changes towards a better society.

------------------------------------------------------------------------------------------------------------------------------------------
That said, as a Computer Engineer, I think that changes should be avoided unless we have a demonstratable reason to believe that the new state is perceivably better than the previous. This change could potentially cause a lot of nuisances that have to be dealt with appropriately and I am not sure that the costs are lower than the benefits.",main
6/17/2020 10:23:56,Male,African American,United States of America,No,"I find it EXTREMELY insulting that a group of white guys are telling us what to be offended by. They are the real racists, thinking we are ""vulnerable"" and need protecting, no thanks I can look after myself. They seem to think we are so weak minded that we need protection from the word master in a completely different context. These white guys have some weird ass messiah complex if you ask me.",
6/17/2020 10:51:54,Male,Asian,Canada,No,it feels so weird,
6/17/2020 11:49:50,Male,Caucasian (White),Australia,No,It will cause an excessive amount of work for no reason. It also seems like a publicity stunt by GitHub which is not what the movement stand for.,
6/17/2020 12:32:54,Male,Caucasian (White),United States of America,Don’t care,"If master bothered people, it's fine to change ",root
6/17/2020 13:41:59,Male,Caucasian (White),United States of America,Yes,It's wrong,trunk
6/17/2020 13:53:12,Male,Latino/Hispanic,Other (Americas),No,"Rational people don't relate the use of word 'master' with slavery in dev context, this just seems to reflect the broken that is USA culture, I don't see how this could fix any of the real problems that they are facing. It is just fixing a problem that didn't exists.",
6/17/2020 17:11:24,Male,Asian,Canada,No,"It's just corporate virtue-signalling; furthermore, the term master here clearly isn't used in a slavery connotation.",
6/17/2020 17:40:10,Non-binary,African (Other),United Kingdom,No,Breaking change,
6/17/2020 19:57:39,Male,Asian,Other (Asia),No,"The term master/slave isn't as in human master/slave. It's in different context. Even we don't use those words anymore, we will find an alternative word to describe those terms which will be linked into racism and get those new words banned again.",
6/17/2020 21:05:18,Male,Caucasian (White),Other (Americas),No,"Master doesn't have any racist connotation, a simple name change doesn't impact the right against racism in any way, and I have some scripts/aliases depending on the name ""master""",
6/18/2020 1:49:17,Male,Mixed White/Black,United States of America,No,"This feels like a knee jerk reaction to change an entire terminology to appear ""progressive"" with the times. If you wanted to change your structure based on wanting to make something that makes more sense, great. But if you are wanting to change something because of ONE definition of a word that I feel like many, including myself, never associated it with; you're not trying to make a change to improve, your are making a change to keep your self ""relevant"".

If you want to make a difference, ",
6/18/2020 2:46:19,Male,Dutch,Other (Europe),No,Bruh,
6/18/2020 4:54:43,Male,Asian,United States of America,No,.,
6/18/2020 5:26:52,Male,Caucasian (White),United Kingdom,Don’t care,"I don't care, despite thinking it's a dumb decision.",None of the above
6/18/2020 5:52:57,Transgender,African American,United States of America,No,This is offensive to Black Trans Lives who express ourselves through BDSM roleplay. This is erasure of Black Trans folx.,
6/18/2020 8:32:31,Male,Caucasian (White),Other (Europe),No,.,
6/18/2020 11:43:59,Male,Caucasian (White),United States of America,No,"The 'master' branch in Git is most commonly understood to be the 'master copy' of the repo - the working or deployed copy of the code.  Git doesn't have a master/slave relationship between branches, and I have never seen or heard anyone make such a connection until this idea popped up.  If Git *was* using master/slave terminology, then it is something that would be legitimately worth considering changing.  But, that's not the case.

This change will have a far-reaching impact, and not in a good way.  Old books, guides, and other documentation will continue to exist, referring to the branch as 'master' and confusing new users.  Tools that assume the existence of a 'master' branch will break and need to be fixed, and developers' muscle memory will need to be retrained.  And for what?  To change a word that doesn't even refer or imply slavery all in the name of a PR win.

If Git was being created from scratch today, then perhaps 'main' would be the better name for the default branch.  But, the opportunity cost of this change is too high to be reasonable.

There are a ton of issues going on in the world today caused by systemic racism, income inequality, and police brutality.  This change does nothing to help fix things.  It's misguided, and will only cause confusion for future users.  ",
6/18/2020 18:51:55,Female,African American,United States of America,No,"Making this change insinuates that my brothers and sisters and I are not intelligent or emotionally mature enough to understand that words have different meanings in different contexts.

This initiative reeks of cheap pandering to squeeze out some good PR on the backs of the BLM movement, and is probably being used to divert attention from GitHub ignoring employee concerns about their ICE contracts, which are actually directly contributing to harming minorities.",
6/18/2020 22:52:54,Male,Caucasian (White),United States of America,No,"Technically disruptive, doesn't fix the real problem",
6/19/2020 16:18:07,Male,Asian,Canada,No,"It's literally watering down the struggle of colored people's in the USA fighting oppression. ""Master"" has no racist meaning in this context.",
6/20/2020 8:35:11,Male,Caucasian (White),Other (Europe),Don’t care,"Unlike terms like whitelist/blacklist which directly reference slavery/racial injustice, word master has many meanings which are not necessarily related to master/slave.",main
6/21/2020 1:17:04,Male,Caucasian (White),Other (Europe),No,It's a breaking change for existing tooling.,
6/22/2020 22:10:02,Male,Caucasian (White),United Kingdom,Yes,It makes no difference to me but if it makes someone else uncomfortable it's worth the change.,main
6/24/2020 5:23:19,Male,Caucasian (White),Germany,No,It has nothing to do with slavery. Master/slave in engineering is just a technical term and in this case it's only master. The other branches coexist with the master branch and don't serve it at all.,
8/6/2020 11:23:42,Male,Asian,United States of America,Don’t care,dont care xd,senpai
